"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,6.58251632881392,1,26,3.90036632881392,3.90036632881392,1988,"Surplus","AN",54.9974836711861,0.0709189960786764,0.276355370926959,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-16.0574836711861,1,27,-13.0638061711861,-13.0638061711861,1989,"Deficit","BN",54.9974836711861,-0.237534616116089,-0.308453612194766,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,56.7525163288139,3,24,81.0069164443843,50.6580163288139,1984,"Surplus","W",54.9974836711861,0.921096983848996,0.417951847292114,2,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,26.6425163288139,4,24,106.071432773198,25.0645163288139,1985,"Surplus","W",54.9974836711861,0.455739329433095,-0.465357654415901,3,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,3.99251632881392,3,30,59.9732918986782,5.81201632881392,1998,"Surplus","AN",54.9974836711861,0.10567785907374,-0.44665679882496,2,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-5.55748367118608,1,31,-3.85205867118608,-3.85205867118608,1999,"Deficit","BN",54.9974836711861,-0.0700406348446125,-0.175718493918353,3,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-33.9474836711861,1,37,-26.4369836711861,-26.4369836711861,2012,"Deficit","C",54.9974836711861,-0.480694422843872,-1.41739024490107,1,-0.480694422843872,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,4.64882470473432,1,24,2.67718368354657,2.67718368354657,1982,"Surplus","AN",54.9974836711861,0.0486782940752831,0.203148066195085,11,NA,"Estimated"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-18.9274836711861,5,31,-85.7250456126492,-22.1947625497798,2003,"Deficit","C",54.9974836711861,-0.403559600698749,0.336644134897599,4,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-36.0574836711861,6,31,-119.703121115624,-33.9780755029751,2004,"Deficit","C",54.9974836711861,-0.617811456722641,-0.214251856023892,5,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-14.6974836711861,7,31,-137.292693561579,-17.5895724459544,2005,"Deficit","D",54.9974836711861,-0.319825040562171,0.29798641616047,6,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-0.117483671186079,2,39,-3.83619234237216,-0.58720867118608,2016,"Deficit","AN",54.9974836711861,-0.0106770097827899,0.0483981233744071,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-6.66748367118608,1,39,-3.24898367118608,-3.24898367118608,2015,"Deficit","AN",54.9974836711861,-0.059075133157197,-0.710677719069489,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-9.84444519966328,11,23,-73.2527499485889,-8.49544876985063,1981,"Deficit","BN",54.9974836711861,-0.154469772119802,-0.138993870119128,10,NA,"Estimated"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,45.6725163288139,1,38,35.8365025788139,35.8365025788139,2014,"Surplus","W",54.9974836711861,0.651602585912292,1.01345384423836,2,0.651602585912292,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-1.39748367118608,2,31,-5.61772859237216,-1.76566992118608,2000,"Deficit","AN",54.9974836711861,-0.0321045583056582,0.0379360765389543,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-19.9274836711861,3,31,-22.8209402010582,-17.2032116086861,2001,"Deficit","D",54.9974836711861,-0.312799976659643,-0.280695418353984,2,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,12.3225163288139,1,34,7.33047177919907,7.33047177919907,2008,"Surplus","W",54.9974836711861,0.13328740316604,0.514355395183981,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-12.1074836711861,3,39,-14.2156347635582,-10.3794424211861,2017,"Deficit","BN",54.9974836711861,-0.188725769405047,-0.178048759622257,2,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-0.997483671186082,4,41,-54.6634310258091,-1.71370184926716,2024,"Deficit","AN",54.9974836711861,-0.0311596410394499,0.0737955521757651,3,NA,"Estimated"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-3.11748367118608,2,29,-21.0447740502855,-5.04919758960956,1995,"Deficit","BN",54.9974836711861,-0.0918077928764384,0.199034176481811,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-2.99748367118608,3,41,-52.9497291765419,-5.77227152505997,2023,"Deficit","BN",54.9974836711861,-0.104955193215215,0.285900313778476,2,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-20.7974836711861,4,39,-33.4504122472443,-19.2347774836861,2018,"Deficit","D",54.9974836711861,-0.349739228046963,-0.161013458641916,3,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,7.31251632881392,1,32,3.57720301259867,3.57720301259867,2006,"Surplus","AN",54.9974836711861,0.0650430305863759,0.384868071148547,7,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-25.2874836711861,1,33,-20.9577806686184,-20.9577806686184,2007,"Deficit","D",54.9974836711861,-0.381067992017941,-0.446111022604317,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,6.30251632881392,1,28,1.69523106554829,1.69523106554829,1993,"Surplus","AN",54.9974836711861,0.0308237932426797,0.474711715562546,4,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-23.3274836711861,2,27,-34.8517382173722,-21.7879320461861,1990,"Deficit","C",54.9974836711861,-0.396162344016497,-0.158627727900407,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,61.6025163288139,1,36,51.515913178459,51.515913178459,2011,"Surplus","W",54.9974836711861,0.936695822057198,1.03927332737146,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,6.11251632881392,2,40,15.0665744749716,6.48315221803267,2020,"Surplus","W",54.9974836711861,0.117880888092872,-0.0381884751575754,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,13.4925163288139,1,40,8.58342225693891,8.58342225693891,2019,"Surplus","W",54.9974836711861,0.156069363250448,0.505808591297411,4,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-20.7574836711861,2,41,-47.1774576514819,-21.4960693636787,2022,"Deficit","C",54.9974836711861,-0.390855506993691,0.0761001894040719,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-27.7574836711861,4,27,-64.7235079044318,-24.4127187596236,1992,"Deficit","C",54.9974836711861,-0.443887922319867,-0.344627909624119,3,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,6.64251632881392,2,34,14.0761814255708,6.74570964637169,2009,"Surplus","W",54.9974836711861,0.122654877934095,-0.0106325252319452,1,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-2.57748367118608,3,27,-40.3107891448082,-5.45905092743608,1991,"Deficit","BN",54.9974836711861,-0.0992600126957472,0.29690233132075,2,NA,"Actual"
"WORC2",14,1401,"Colorado Headwaters","MUDDY CK - WOLFORD MOUNTAIN RESERVOIR","CO","GRAND","BOU","BOU",40.1461,-106.414,400846,1062452,7390,14010001,9041395,-7.82748367118608,1,35,-5.64150467355241,-5.64150467355241,2010,"Deficit","BN",54.9974836711861,-0.102577505314267,-0.225232383248362,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,114.51175,3,46,308.4618475519,111.132325,1997,"Surplus","W",272.52825,0.407782771143909,0.235605207900465,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-48.68825,5,43,-347.520634421875,-52.999945984375,1991,"Deficit","BN",272.52825,-0.194475053446294,0.300600850382025,4,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,165.28175,1,46,150.4062725519,150.4062725519,1995,"Surplus","W",272.52825,0.551892409509473,1.03708173928354,1,0.551892409509473,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-171.97825,2,57,-255.882695834085,-167.784259325433,2021,"Deficit","C",272.52825,-0.615658227451402,-0.292394725379038,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-94.96825,3,57,-354.491746300357,-98.6090504662716,2022,"Deficit","D",272.52825,-0.361830564230577,0.253827663220826,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,16.99175,2,54,40.752028375,17.314060875,2015,"Surplus","AN",272.52825,0.0635312518060053,-0.0224707223012661,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-28.53825,4,47,-317.144656584375,-35.980274896875,2003,"Deficit","BN",272.52825,-0.13202401914985,0.518839691080191,3,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-184.42825,3,47,-281.1643816875,-177.3787479375,2002,"Deficit","C",272.52825,-0.65086371023004,-0.491473963479016,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,39.80175,2,50,95.284844456523,40.5484806884058,2009,"Surplus","AN",272.52825,0.148786339355299,-0.0520602289109896,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-59.16825,2,55,-62.9399536790625,-56.5303192228125,2017,"Deficit","BN",272.52825,-0.2074292086153,-0.183910052504878,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,27.18175,1,42,19.7912086154598,19.7912086154598,1982,"Surplus","AN",272.52825,0.0726207599229064,0.515250387092945,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,43.75175,2,46,197.3295225519,46.92325,1996,"Surplus","W",272.52825,0.172177563243443,-0.37971484626603,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,17.22175,1,48,11.2718949377578,11.2718949377578,2005,"Surplus","AN",272.52825,0.0413604642372224,0.414809276405663,5,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,157.66175,2,42,170.559431546233,150.768222930773,1983,"Surplus","W",272.52825,0.553220530094671,0.480599770171764,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,37.36175,2,48,47.3291521846457,36.0572572468879,2006,"Surplus","AN",272.52825,0.132306493902514,0.0909460296652918,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,62.07175,1,50,54.7363637681172,54.7363637681172,2008,"Surplus","W",272.52825,0.200846568266289,0.511405105363473,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-101.38825,3,43,-159.59851875,-97.37664375,1989,"Deficit","D",272.52825,-0.357308439583786,-0.279679331408762,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-127.71825,1,41,-120.629077690803,-120.629077690803,1981,"Deficit","C",272.52825,-0.442629627170039,-0.494239675610662,3,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-7.65825000000001,1,55,-6.40963445625001,-6.40963445625001,2016,"Deficit","AN",272.52825,-0.0235191561104216,-0.0870504079164269,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-108.98825,2,53,-259.46515,-110.9639,2013,"Deficit","D",272.52825,-0.40716476181827,0.137737463914292,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-106.20825,6,43,-451.068469221094,-103.547834799219,1992,"Deficit","D",272.52825,-0.379952664720882,-0.185477611274588,5,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,112.81175,4,46,420.9920975519,112.53025,1998,"Surplus","W",272.52825,0.412912239373349,0.00512946822944033,3,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-105.23825,5,47,-418.920007829219,-101.775351244844,2004,"Deficit","D",272.52825,-0.37344881216844,-0.241424793018591,4,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-161.95825,1,53,-148.50125,-148.50125,2012,"Deficit","C",272.52825,-0.544902225732562,-1.37887234379086,1,-0.544902225732562,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,164.76175,5,42,741.584181546233,161.88275,1986,"Surplus","W",272.52825,0.594003557429367,-0.0287236277340053,4,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,105.77175,1,56,94.298019826943,94.298019826943,2019,"Surplus","W",272.52825,0.346011908222149,0.799920277211935,3,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,9.05174999999997,5,46,434.9503475519,13.95825,1999,"Surplus","AN",272.52825,0.0512176260626191,-0.36169461331073,4,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,246.39175,3,42,409.990681546233,239.43125,1984,"Surplus","W",272.52825,0.87855570936224,0.325335179267569,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-127.23825,3,55,-186.642807140203,-123.702853461141,2018,"Deficit","C",272.52825,-0.453908368989786,-0.246479160374486,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-136.89825,4,43,-294.5206884375,-134.9221696875,1990,"Deficit","C",272.52825,-0.495075903828319,-0.137767464244532,3,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-64.25825,1,47,-60.347425,-60.347425,2000,"Deficit","BN",272.52825,-0.22143548421127,-0.272653110273889,5,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-20.10825,2,43,-62.221875,-21.156125,1988,"Deficit","BN",272.52825,-0.0776291081750241,0.0730552704169201,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-40.11825,1,51,-36.0849134655797,-36.0849134655797,2010,"Deficit","BN",272.52825,-0.132407974092887,-0.281194313448186,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-12.52825,1,59,-6.54275000000001,-6.54275000000001,2024,"Deficit","AN",272.52825,-0.0240076028815362,-0.397978778261286,1,NA,"Estimated"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,112.47175,1,58,101.917709976686,101.917709976686,2023,"Surplus","W",272.52825,0.37397117537975,0.735801739610327,3,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,30.51175,1,54,23.4379675,23.4379675,2014,"Surplus","AN",272.52825,0.0860019741072715,0.493166735925542,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-143.24825,1,45,-132.227798961998,-132.227798961998,1994,"Deficit","C",272.52825,-0.485189329774062,-0.76831876960292,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,241.14175,1,52,227.280416826721,227.280416826721,2011,"Surplus","W",272.52825,0.833970118058297,0.966378092151183,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,86.67175,1,44,77.160770760039,77.160770760039,1993,"Surplus","W",272.52825,0.283129439828858,0.66308210454974,6,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-97.69825,1,57,-88.0984365086529,-88.0984365086529,2020,"Deficit","D",272.52825,-0.323263502072364,-0.669275410294514,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-42.54825,2,47,-103.78563375,-43.43820875,2001,"Deficit","BN",272.52825,-0.159389746751025,0.0620457374602449,1,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-90.98825,1,49,-84.6359746376556,-84.6359746376556,2007,"Deficit","D",272.52825,-0.310558537097184,-0.442865030999698,2,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,-48.86825,1,43,-41.06575,-41.06575,1987,"Deficit","BN",272.52825,-0.150684378591944,-0.744687936021312,5,NA,"Actual"
"WRMC2",14,1405,"White-Yampa","WHITE - MEEKER, NR","CO","RIO BLANCO","GJT","GJT",40.0336,-107.862,400201,1075142,6300,14050005,9304500,173.00175,4,42,579.701431546233,169.71075,1985,"Surplus","W",272.52825,0.622727185163373,-0.255828524198867,3,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,24.0075,1,42,24.0075,24.0075,2011,"Surplus","W",14.4025,1.66689810796737,2.27460510328068,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,5.5775,1,40,5.5775,5.5775,2008,"Surplus","AN",14.4025,0.387259156396459,1.14771741017185,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-9.8625,1,47,-9.8625,-9.8625,2020,"Deficit","D",14.4025,-0.68477694844645,-1.4754382919632,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,3.4175,2,40,8.995,3.4175,2009,"Surplus","AN",14.4025,0.237285193542788,-0.149973962853671,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,8.5275,2,38,18.385,8.5275,2006,"Surplus","AN",14.4025,0.592084707516056,-0.092345078979344,1,NA,"Actual"
"WRSU1",14,1406,"Lower Green","WHITE - BLO TABBYUNE CK, SOLDIER SUMMIT, NR","UT","UTAH","SLC","SLC",39.8758,-111.037,395233,1110212,7230,14060007,9312600,-11.4625,4,37,-31.06,-11.4625,2002,"Deficit","C",14.4025,-0.795868772782503,-0.269397674014928,3,NA,"Actual"
